Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,AMP,-0.44383275298041946,-0.4902180062524281,0.46011584251081633,0.3790878922823794,-0.0842388677096067,0.3086858294274543,0.48870239944084015,-0.4515606439959201,-0.11540403815501975,0,2,0
Close,AMT,-0.4911348853147205,-0.48141953051718644,-0.3233072843930259,-0.8615709009702003,-0.7862719319177672,0.6892002700400874,0.47900506545257204,-0.47549350220796543,-0.11540883414582433,3,6,0
Close,AMZN,-0.46050822328807783,-0.46902235945481635,0.5347369380214169,-0.18498220171048194,-0.4316641334801701,0.2079195244882614,0.4636118635792432,-0.4588353160010905,-0.115414660029254,0,8,0
Close,ANET,-0.4313123285602317,-0.421038191666145,2.180767192141835,-0.08009726612462459,-0.47036226194405767,0.38368644913206623,0.3891668300864132,-0.4835824403319002,-0.11542377505342015,2,5,0
Close,ANSS,-0.4785871041110103,-0.4872491469745905,-0.04530716480226348,-0.5134918546634952,-0.5835597426698063,0.42453183828857444,0.4964906006200307,-0.47825494777760696,-0.11540108057396885,3,6,0
Close,AON,-0.44071904864387745,-0.5096401747684822,0.26143384868326064,0.8775824783285971,0.586308326840475,0.9840452053245057,0.5513501324376777,-0.47013921584723817,-0.11540426347261559,0,2,0
Close,AOS,-0.5248167900647221,-0.4902847869846936,-0.4684234064771301,-1.7057495092544004,-1.1990369370458966,0.6240517311515127,0.49353664349151066,-0.4619069535593936,-0.11542138733724304,3,0,0
Close,APA,-0.5298453927778901,-0.43770990933367127,-0.7051615804107798,-1.5203162944105513,-1.1031128063709894,-1.364142928807964,0.39519527939100096,-0.46814621134367473,-0.11542431031556172,8,0,0
Close,APD,-0.4489694363304571,-0.4915737934702298,-0.0839318914565594,0.19944222485651486,-0.053370398260994184,1.2942418884235714,0.5454445555111906,-0.47448143194965886,-0.11540548156896233,0,2,0
Close,APH,-0.47779820323221467,-0.46003455691341644,0.3646853763532113,-0.6209137251433067,-0.6859879992644541,1.0361528930421737,0.46048025642258705,-0.4855751293657611,-0.11542359823686821,3,8,0
Close,APO,-0.4195225164725588,-0.4499004929076585,1.4914282845000586,0.4537833821299853,-0.14287365770654997,0.32670500105834727,0.45825630589216254,-0.4364140812316783,-0.1154213671487498,2,8,0
Close,APTV,-0.4987057946186857,-0.45273841393271225,-0.6370029339129873,-0.9986359203528183,-0.8431939989478654,-0.44260093032508796,0.4700021575834908,-0.4721818999708725,-0.11541777179885736,8,0,0
Close,ARE,-0.5187416904069208,-0.4880029682968236,-0.5726152683769035,-1.5658964605285295,-1.2220892218279034,0.20561432891077888,0.47736673014106423,-0.4613381930841615,-0.1154149154352227,3,6,0
Close,ATO,-0.4466517158979262,-0.5180099745437016,-0.17278894337848863,0.9792630223773876,0.27871063726471657,1.243242200182288,0.5509929394221055,-0.4717929908800149,-0.11541768034261916,0,2,0
Close,AVB,-0.4715398200001991,-0.5055583009713286,-0.32721205695025546,-0.17707999122916107,-0.34225752560942785,0.6193850199425028,0.5252689769350003,-0.47909976491490486,-0.11541088805639173,3,6,0
Close,AVGO,-0.4219347481153022,-0.3739246486922947,3.0668665731439892,-0.13734938185821263,-0.3775751640853617,0.5574962047180206,0.3482232060439111,-0.4772738821888867,-0.11542135018106216,4,5,0
Close,AVY,-0.5206820776477716,-0.502822703853342,-0.2626791542036053,-1.7935164747730443,-1.2741136252477494,0.7704309666937094,0.5145022348608582,-0.4699242057253007,-0.11541264436210617,3,6,0
Close,AWK,-0.49628974285386723,-0.5044409494736724,-0.3285813889180479,-1.0228180481926652,-0.8836834400217192,1.0565037654353049,0.518745332613906,-0.4701920294335907,-0.11541534117125557,3,6,0
Close,AXON,-0.3285644288619633,-0.41299643037873335,8.756583329783796,1.18547613520671,1.2903440859687763,0.10109840308847338,0.4814958688254442,-0.5004696263775928,-0.11541201361609471,9,4,-1
Close,AXP,-0.4312756521944448,-0.4793856328436128,0.41528410314146225,0.6664129837009513,0.03608642976232899,0.49785280946666977,0.4823410880134705,-0.45222776079005417,-0.11541322377306977,0,2,0
Close,AZO,-0.4546727170581156,-0.5026850804286196,0.8333269566696787,0.3775258315732184,0.223719760844954,0.8318688816035864,0.5441793321012971,-0.46541860515911704,-0.11526309877975346,2,2,0
Close,BA,-0.4895049632149971,-0.45971961767870806,-0.6809671915617922,-0.8285930105126127,-0.7667300679984098,-0.7623369256319845,0.44545967383855295,-0.47601477975605694,-0.11540469048960636,8,6,0
Close,BAC,-0.45750513060980225,-0.4910557678170923,-0.2162341653762369,0.07640797227498089,-0.14461032646423969,0.5286735476762634,0.5161472526624533,-0.44303853462935694,-0.11542400011198871,0,2,0
Close,BALL,-0.5182192721094698,-0.49351095016539576,-0.39210841475434505,-1.6122572047572419,-1.1074274531041157,0.2549754666144518,0.5283658761090512,-0.4679038211508538,-0.11542100335224056,3,0,0
Close,BAX,-0.5017307150050759,-0.48010499436190757,-0.7290082372662076,-1.117262194366124,-0.9359140151730198,-0.25199139270782667,0.4766739865169041,-0.4709964989694989,-0.11542126122994248,8,6,0
Close,BBY,-0.48367927664713906,-0.46780041197425415,-0.33243234898226326,-0.701092838802835,-0.6652574394440572,0.3660977482660145,0.4921833208378682,-0.45939373323126775,-0.11541996928269704,3,6,0
Close,BDX,-0.48374944833023936,-0.5102366493687512,-0.4725000675043024,-0.619379470831038,-0.674642718357535,1.3893076720406379,0.5366126002851821,-0.4522363469559997,-0.11540539612906466,3,6,0
Close,BEN,-0.4937227613302298,-0.4643563687315907,-0.6610519218908544,-0.9115439879133361,-0.8102799542100522,-0.021971544125177593,0.48414898136606704,-0.4372416686320151,-0.11542470892849722,3,6,0
Close,BF-B,-0.5416541431589907,-0.47807891936844893,-0.6809204428977312,-2.020791627316104,-1.5039986419829618,0.05310503333632678,0.47235551595066794,-0.4766267929472813,-0.11542147508409088,3,0,0
Close,BG,-0.5691334664923037,-0.4847549687399632,-0.4460521109896731,-2.8415206907788315,-1.7001209346678352,0.014362233114482176,0.49481057872334805,-0.4711222533714811,-0.11542011186206987,3,0,0
Close,BIIB,-0.5755638076990689,-0.49186224179064336,-0.7636726454969451,-3.1979003314478613,-1.9771645944230087,-0.23604481321756055,0.47282957341017123,-0.4644294109113403,-0.11540219938513224,3,0,0
Close,BK,-0.4173270218345086,-0.5020046454865648,-0.1806568670361392,1.4649921765653908,0.9297492166156693,0.45986772635148193,0.5611265270938934,-0.4580346458445215,-0.11542266515732502,0,2,0
Close,BKNG,-0.44879429687382116,-0.4834081225130418,0.12164816163168378,0.1726817876825632,-0.31303610939464177,0.5811088825198351,0.4772969545730068,-0.4800476669175487,-0.11520220366218055,2,2,0
Close,BKR,-0.4284948004947444,-0.4713302908790738,-0.2587316487086709,0.4939801087929984,0.08335894687913803,-0.5558424022195625,0.457733796088382,-0.45956518028882604,-0.11542452304491087,0,8,0
Close,BLDR,-0.45718650154611074,-0.44056610682018477,1.7237457433235444,-0.3126153880328462,-0.42065523557615697,-0.06219435471946353,0.413386064091913,-0.4640011799690976,-0.11542052659033707,2,8,0
Close,BLK,-0.44492672051942395,-0.5026156710867645,-0.04092632872501752,0.5973158863451506,-0.005179330035074532,0.7534770736806629,0.5274821494456231,-0.4697698343809149,-0.11536968166732976,0,2,0
Close,BMY,-0.4171130053589581,-0.4725482220690888,-0.47419346117058825,0.6924796935907871,0.5546860524137602,0.5856838359313874,0.495504339601629,-0.4689094773852219,-0.11542199765108861,0,2,0
Close,BR,-0.4557002334821507,-0.508831408513713,0.203628008806417,0.4392906367364164,-0.000761765492835571,1.0664071567938618,0.554695755369068,-0.48020856221120145,-0.11541353916174261,0,2,0
Close,BRK-B,-0.4630351333568335,-0.5138596263225408,-0.01673526812480251,0.25297172411979496,-0.1270926285544531,1.3920817026144812,0.5416096300404597,-0.459338573424714,-0.11540053046280221,0,2,0
Close,BRO,-0.4550809198787667,-0.506593949168618,0.7804683347466583,0.3956889012355522,-0.028397910742325852,1.1619280575106101,0.5179244232241164,-0.477188129190953,-0.1154218288616996,2,2,0
Close,BSX,-0.42989266844694024,-0.5117188729211392,0.651620297579513,1.4586760877440765,0.4586173907363952,0.7717514333156907,0.5568230390551716,-0.4890310086272947,-0.11542252352955919,0,2,0
Close,BWA,-0.4936438340641739,-0.47196408573712545,-0.6455267260318065,-0.9180929906846144,-0.8245474821779384,-0.16843347072256826,0.46828236579103155,-0.4471340456629525,-0.11542365114568252,3,6,0
Close,BX,-0.42111922393223916,-0.4699272025515329,1.7324895217626406,0.6946607553298901,0.11121858773474473,0.5135543155562317,0.46911123548238787,-0.4808885283643919,-0.11541970418533495,2,8,0
Close,BXP,-0.4484044194393122,-0.47559269333845633,-0.6339628012441318,0.08397713054713189,-0.286589298395338,-0.1239914616170721,0.4688661947666955,-0.4780498649220743,-0.11541932767118747,0,8,0
Close,C,-0.43875762873948565,-0.47029153971286064,-0.39105984372861585,0.29280578254762873,-0.07607740679703533,0.19177480114708012,0.49418769110650296,-0.44711028747732307,-0.11542197621515353,0,2,0
Close,CAG,-0.5061330450571775,-0.4942712792003116,-0.6012900463338307,-1.2997838072164012,-0.9881909653500072,0.6676240176671504,0.4979291633814986,-0.4713121652732151,-0.11542423401833671,3,6,0
Close,CAH,-0.4367305210088828,-0.4996489262189632,0.029587115173289154,0.8227484398236906,0.21651660652890994,0.8628808036696923,0.5269149479311236,-0.47190958494446456,-0.11542103149395297,0,2,0
Close,CAT,-0.4660850421054238,-0.4757359026614491,0.10875962548784703,-0.28363415346831994,-0.4067803519584481,0.7776626864197959,0.4794738433804842,-0.44773190387383793,-0.11540862999802473,3,6,0
Close,CB,-0.476072117357811,-0.5094419335186381,-0.10450887003428358,-0.31021683741878975,-0.48845816763418526,0.8118499322561896,0.5389042442212718,-0.47419515247176774,-0.11541077780769618,3,6,0
Close,CBOE,-0.4474839802814136,-0.4981600909254184,-0.20666590157023865,0.4908005111992791,0.06221361429686503,0.8119717473247492,0.5371594286046177,-0.49412263378219423,-0.11541538392969761,0,2,0
Close,CBRE,-0.39841228563320286,-0.47513818509786837,0.30908297052343914,1.262517102877935,0.6930699787970881,0.3225814925053867,0.5293549149706149,-0.47691759588235855,-0.11542009275435094,0,2,0
Close,CCI,-0.49683297536330717,-0.49597012025911597,-0.5099640328233981,-1.0247549878999886,-0.8777273237355548,0.23769729795042174,0.4998886091257643,-0.4819431441261076,-0.11541592591926923,3,6,0
Close,CCL,-0.4050341924171392,-0.43752166720476554,-0.7589833943350777,0.5599753446642792,0.17952651655508817,-1.316871907391846,0.42671181558950827,-0.4149662398749417,-0.11542426928322277,0,8,0
Close,CDNS,-0.49255368189780796,-0.4381058396310097,1.7729111682028498,-0.8844508219464468,-0.7989358786955011,1.2785892462836472,0.38651624026012327,-0.4913484828475936,-0.11541301391039388,2,8,0
Close,CDW,-0.5074059654417779,-0.47548710228975066,0.20488512610802373,-1.226714762583776,-0.9481238774180958,0.7119293263002933,0.46457896864256365,-0.44925751900979677,-0.1154129144482047,3,6,0
Close,CE,-0.5996489136028919,-0.4292977042438843,-0.6429922379278357,-2.3862393511660747,-1.370292993567437,-0.036793157901758036,0.4074014835772465,-0.4379556224894605,-0.11541636449177423,3,0,0
Close,CF,-0.4484103624995824,-0.4714831702687727,-0.04300270019791027,0.05223709050768975,-0.31904891186521395,0.003273183710168988,0.46408431757387114,-0.503628290694715,-0.11542151874697289,0,8,0
Close,CFG,-0.42557608892306387,-0.465645196693816,-0.3482416977681669,0.5019835096795024,0.12111519330266583,-0.213268557614415,0.48054035422062463,-0.4181028862913049,-0.11542390862913043,0,2,0
Close,CHD,-0.48918750308264386,-0.5074780973941281,-0.04617796604298266,-0.7925679344068701,-0.74044192494755,1.2964495760149324,0.5373806031322996,-0.4804491896129149,-0.1154194107958486,3,6,0
Close,CHRW,-0.46446784229065463,-0.48161169616972266,-0.44023413094905867,-0.25126042214369426,-0.4026084552845537,0.902721137380601,0.5341747301411205,-0.483201129473928,-0.11541902336009197,3,8,0
Close,CHTR,-0.44892262415075357,-0.4404423460285966,-0.5465670824320552,-0.18719043364680754,-0.311672086232132,-0.3643450134413976,0.4618708592380245,-0.4848975769938386,-0.11538533794541256,0,8,0
Close,CI,-0.5073337708390045,-0.4762801497362261,-0.34969863062120327,-1.2324717404147982,-0.971231911840743,0.8173553353579902,0.4593790135785635,-0.4665621208155697,-0.1154055268357584,3,6,0
Close,CINF,-0.4567542487294424,-0.4945606253183167,-0.0711336220926375,0.14508234597342734,-0.23554268081918664,0.12005226568288098,0.5093843730305655,-0.4536306883349079,-0.1154180688720271,0,6,0
Close,CL,-0.5079402525648367,-0.5114037606840031,-0.40475731480699223,-1.471369460303274,-1.0917998148477124,1.650365102821829,0.5445040594156896,-0.4900018048495674,-0.11542023916401963,3,6,0
Close,CLX,-0.46399492791266556,-0.5089866351454261,-0.4484157777681452,0.000985755569254074,-0.33182257135447,0.627643626852714,0.5403771444925711,-0.4777514331486776,-0.11541351592567617,0,6,0
Close,CMCSA,-0.4987900399716931,-0.4828068496253449,-0.5482730156247683,-1.0397404831477703,-0.8609776033107357,0.38757051389844804,0.5066538585824556,-0.4539804941409327,-0.11542325518215793,3,6,0
Close,CME,-0.4415952746119081,-0.5157042878588584,-0.09737241131624388,1.2347930118231532,0.4539322086970369,1.0451412631053651,0.5528542844519763,-0.49409389756004635,-0.11541109613722421,0,2,0
Close,CMG,-0.4927820140567182,-0.46672363781831944,2.7748481967830623,-0.8965328035309149,-0.8044059889679522,0.4735852066752361,0.45472486357079217,-0.48138032227448696,-0.11542415275933006,2,5,0
Close,CMI,-0.4263786074573766,-0.4874920883498248,0.036896605985468026,0.7886333640869692,0.25623333763355455,0.7468367130737885,0.5143106009487157,-0.48241135487374437,-0.11540827194451529,0,2,0
Close,CMS,-0.45802400989291764,-0.5185710689679226,-0.2423958851721447,0.5207144454006875,-0.03321539558017578,1.3928489809276774,0.532282523904027,-0.47188261467215503,-0.11542185015198296,0,2,0
Close,CNC,-0.5058081730451628,-0.45943379409232493,-0.4889478384943984,-1.1436584895318862,-0.9233652814279738,0.8463928355670416,0.4391236818820681,-0.4786538295582735,-0.11542059490171562,3,0,0
Close,CNP,-0.4735999047916502,-0.5006108310875836,-0.3784236747426463,-0.33366372913089887,-0.5307609448530475,0.044988483313304586,0.5150806018332477,-0.48033139279176834,-0.1154245718585416,0,6,0
Close,COF,-0.40939809493661106,-0.4567877864152163,-0.04838979516522198,0.7179812906490848,0.4634714128578193,0.02488645791722575,0.4943099812373072,-0.42409408597385706,-0.11541697446223616,0,2,0
Close,COO,-0.47170163453804803,-0.4936078552876928,-0.2810811416286548,-0.33370235454194824,-0.38767600568794686,0.6845660622458946,0.5188497380811062,-0.4635083506515159,-0.11541902256369882,3,6,0
Close,COP,-0.5095421999684973,-0.4872692206613254,-0.08095452952295396,-1.36928370927365,-1.086365982091016,-0.43888433157851964,0.494913579940353,-0.48293190229364746,-0.11542012275048079,8,6,0
Close,COR,-0.46959217208598864,-0.5076464661552811,0.18029859112879437,-0.08831963382069238,-0.312124382735928,1.29470891298339,0.542744787147177,-0.4599211680040321,-0.11541454599257737,3,6,0
Close,COST,-0.45727232613002017,-0.5082853898674061,1.4074953557550016,0.32279767681040544,-0.01139094005855958,1.3104279176250075,0.5380185564026069,-0.4771116924763205,-0.11538660490965905,2,2,0
Close,CPAY,-0.42809839673552913,-0.48824249338187975,-0.19014646199058072,0.8330941239178262,0.3248464223470355,0.4759857701706859,0.5084661426920986,-0.4659037398670498,-0.11540341850106524,0,2,0
Close,CPB,-0.5185650419605766,-0.49541233284772906,-0.5449561894878621,-1.6728338809306145,-1.2000150990405558,1.2924205625261491,0.4944096401400443,-0.47052699041742146,-0.115423096643983,3,6,0
Close,CPRT,-0.47668242551489526,-0.488294777582113,1.0969746833236524,-0.4748446340954298,-0.5390062590719746,0.7601830589444551,0.5249361412624997,-0.46957826229298066,-0.11542399006383389,2,8,0
Close,CPT,-0.4678374883626913,-0.5034290020067342,-0.30251486410762196,-0.08018115713715963,-0.2812699108259005,0.4720594409499645,0.5367835324594706,-0.48311741779279965,-0.11541760090487804,3,6,0
Close,CRL,-0.5208638477198952,-0.43678100610296117,-0.3636227873738225,-1.3447571690098727,-1.0555442610740493,-0.17482312227121535,0.41370474591455797,-0.4140703421526063,-0.1154073684468126,8,0,0
Close,CRM,-0.441940423112293,-0.4703243593287738,0.26367966094503886,0.20065246829303043,0.03606252340651539,0.09777154842731162,0.48576262330824477,-0.4688071674143762,-0.11540811201004496,0,2,0
Close,CSCO,-0.4310147064972469,-0.5063345559346645,-0.16788244336858643,1.185690707996314,0.3025740269864997,0.8403918355244863,0.5517870662017175,-0.4664998666704075,-0.1154227605963763,0,2,0
Close,CSGP,-0.47560598350758815,-0.4747790794097539,0.06114781789635082,-0.4891468806843997,-0.5619084199523603,0.6336390970496459,0.4769086433391713,-0.47374146258719263,-0.11542047385541092,3,6,0
Close,CSX,-0.4908375961336376,-0.48722598223329716,-0.20412890494556787,-0.8537932482599029,-0.7818716981079042,0.9026902473591022,0.49146184461892606,-0.4367199066700783,-0.11542429198290861,3,6,0
Close,CTAS,-0.46228169356227916,-0.49166322368965254,1.3428112514673691,-0.09208474407460299,-0.4847435522295094,0.5539436706488333,0.532692863286925,-0.4668480486379773,-0.11541832371527597,2,8,0
Close,CTRA,-0.47902228217355364,-0.48529315481401347,-0.45227543946493903,-0.5411855109721381,-0.6087156935058139,0.39103195975018806,0.5004336393662554,-0.4843476435364105,-0.11542501677714931,3,6,0
Close,CTSH,-0.4424621567904437,-0.5016155252065728,-0.41672154637195746,0.6694914721793737,0.03576526210965596,0.4921250628687464,0.5220141969730251,-0.4563820668799573,-0.11542060771633798,0,2,0
Close,CVS,-0.4865806083037776,-0.4460372784889592,-0.5752980780828336,-0.7808299213621002,-0.7387199599983484,0.17924293902672123,0.43213175547842864,-0.4396166323738527,-0.1154207683982924,3,0,0
Close,CVX,-0.48687862253383646,-0.5016772953994083,-0.3127222075416699,-0.7256770638590383,-0.7187136167055378,0.22446574493480936,0.4952855577707444,-0.46758196263422536,-0.11541625007070767,3,6,0
Close,CZR,-0.4913366582917985,-0.4358215174374592,-0.49668417235801765,-0.864570395726572,-0.7880961058524577,-1.290790175562455,0.3938708261453077,-0.4506779891141839,-0.11542194146453158,8,0,0
Close,D,-0.4654165250655682,-0.5003550144586193,-0.5729661791931785,-0.09304386832541156,-0.38442798714776755,0.3837185531775114,0.514205267789037,-0.46952401016126516,-0.11542140087255509,0,6,0
Close,DAL,-0.41208375498260497,-0.4501041524340781,-0.4344062704680793,0.5881957693140213,0.38177767723150197,-0.37287385663037564,0.46024347378154307,-0.4523723700479834,-0.11542281060573137,0,2,0
Close,DD,-0.4958289088726334,-0.4994921332914972,-0.6015347038786737,-1.012364415406651,-0.8818103728172337,-0.5315036756998093,0.5182328275606223,-0.46909916524461437,-0.11542049256516912,8,6,0
Close,DE,-0.43627439711026583,-0.48377483285683676,0.31549957921778354,0.5332644170861737,0.24419650233225634,1.0203287731846384,0.5227730119157767,-0.45577839676113857,-0.11540084484069696,0,2,0
Close,DECK,-0.46892669453449015,-0.4414405672385797,3.8358261227012536,-0.5328869530348447,-0.6499655538905564,0.2728824752539409,0.4069840952663729,-0.48311264943462984,-0.11542093603909677,4,5,0
Close,DELL,-0.534678454229605,-0.4128301347518481,0.9477311236700703,-1.472330042157256,-1.1024790114930896,0.09680342021339447,0.3545665266136995,-0.46147005264062846,-0.11542235603062416,2,5,0
Close,DFS,-0.4004358263730323,-0.44071069972708554,0.22858446782385608,0.6362456880246514,0.4862296325442754,-0.5148991149156782,0.47821788717640895,-0.4085906191692505,-0.11541845400020838,0,2,0
Close,DG,-0.5786887747676683,-0.4298073376691898,-0.605628916592125,-2.036980552646445,-1.1798607864131583,-0.5256453879208074,0.45291792875903814,-0.46202252358186047,-0.11541221645938199,8,0,0
Close,DGX,-0.4578678024802617,-0.5031532037674367,-0.20239082216532175,0.16571435877307691,-0.10591699212934902,1.078787617091204,0.5374896975356029,-0.4719030567457238,-0.11541599524480349,0,2,0
Close,DHI,-0.49324197881751675,-0.4692940374981678,0.11108729029948912,-0.9017308052956867,-0.8124972938590616,0.3205287576614666,0.4572014313346885,-0.4732979519349162,-0.11541915440710156,3,6,0
Close,DHR,-0.5150726223863429,-0.49608306678810066,0.060979926288319615,-1.4967642109529287,-1.071504633734906,1.0766649201304945,0.49625608874662724,-0.4598914478894065,-0.1154093331331568,3,6,0
Close,DIS,-0.4639388315326632,-0.5003952942444708,-0.5331492753815941,-0.027110053405598453,-0.2694600705423332,0.0042903141454633375,0.5376000667232003,-0.4635076112969585,-0.11541570893662234,0,6,0
Close,DLR,-0.4677312484447336,-0.48101731313311846,-0.20058289028355367,-0.3092857835531157,-0.5066375033970373,0.5479042774026561,0.5067050885446758,-0.506949747862177,-0.11541593942217071,3,8,0
Close,DLTR,-0.5486300162692452,-0.42224543171154993,-0.6707728861650354,-1.6716915497752425,-1.1329842524724318,-0.17941785888953593,0.4449199309471814,-0.44116826434762046,-0.11541644587833819,8,0,0
Close,DOC,-0.481164432116503,-0.4949808943573203,-0.5111828730802561,-0.5648605943499039,-0.5884959505032713,0.3004227415944134,0.5153934614302393,-0.4744640648787184,-0.11542477012816849,3,6,0
Close,DOV,-0.462112016094628,-0.49697442237256845,0.12127820544896512,-0.00599767623321825,-0.182525004569923,0.6938040037739833,0.5295742112044385,-0.4630705352017775,-0.1154152731938172,2,2,0
Close,DPZ,-0.49676233717230767,-0.4787918851575396,0.09383449788936804,-0.9774977509390366,-0.8398949976302482,0.5791992731489324,0.46912333521104516,-0.46755250774194096,-0.11539425017129822,3,6,0
Close,DRI,-0.4242549127417085,-0.465645107000196,0.024471619705428483,0.5465889833905256,0.5744976607642233,-0.5343682334115852,0.5169021099377642,-0.444906074553115,-0.11541598761419498,0,2,0
