Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,ADSK,-0.4519040332287571,-0.48604690573355674,0.14003386093407139,0.1702168527750259,-0.307793952544151,0.3928926874396256,0.4982100346317971,-0.46285086814576876,-0.11540706042636753,0,2,0
Close,AEE,-0.4283383213669188,-0.5108370987940106,-0.15574507418738598,1.480081272248658,0.7613065441608151,1.4136307666194639,0.5539711684284514,-0.47082972790333266,-0.11542026529012561,0,2,0
Close,AEP,-0.45979746929324916,-0.5096440352424421,-0.25083766930348583,0.25335294346891535,-0.16122192178313227,1.24346624685516,0.5414630164793393,-0.47225362742626337,-0.11541976565782588,0,6,0
Close,AES,-0.5718400787781123,-0.44484306243841043,-0.4531684933858627,-2.2192290267127204,-1.4458625362036788,-0.0035953539888049905,0.3877764931524043,-0.476318984500936,-0.11542529964094919,3,0,0
Close,AFL,-0.4581834460358019,-0.5014926395285803,0.12782109603790495,0.18707005488622394,-0.275835375668488,0.26384410948819687,0.510374694666845,-0.47344429909888897,-0.11542159266107405,0,2,0
Close,AIG,-0.486654365732607,-0.4961672347643295,-0.3514484307394725,-0.7284161365317288,-0.7167617931949125,-0.3693177098938314,0.5092977067877303,-0.4638764255525066,-0.11542219469036012,3,6,0
Close,AIZ,-0.433831135151708,-0.4975014491823794,0.02121447588467017,0.9267167247792282,0.2355928047708069,0.7208103080756617,0.5426711110857666,-0.46169880881458386,-0.1154146990486856,0,2,0
Close,AJG,-0.45214764494741455,-0.505815779663069,1.2534275153937877,0.5092801600455173,0.012918944479363283,1.0511918513296257,0.5363016182715739,-0.48423792507622376,-0.11541305593696354,2,2,0
Close,AKAM,-0.47265015541641175,-0.46655402522128925,-0.34864785875348464,-0.4765012060287978,-0.6218386160013337,0.8395444906251244,0.5189785625076173,-0.44900228713178586,-0.11541808703610842,3,8,0
Close,ALB,-0.518713533268054,-0.38572816281653177,-0.6802500806178712,-1.1946889394715046,-1.00843780489972,-0.7313051439218499,0.3007217114568906,-0.48263358651180893,-0.11541408061682934,8,0,0
Close,ALGN,-0.5137849841021738,-0.44030313922122777,-0.5690433570125039,-1.2536679660548842,-1.025292805094115,-0.6804494604948765,0.4394232590713747,-0.4373084191716237,-0.11539584066378511,8,0,0
Close,ALL,-0.4538199894352038,-0.4879815552734259,-0.09108804461004937,0.15251420011924854,-0.24568795256291412,0.8652157057912183,0.5149139803096482,-0.4804835844994751,-0.11541639247691021,0,6,0
Close,ALLE,-0.46762436075008995,-0.507588424477687,-0.2618939277343885,-0.09974668020182938,-0.3257202607030449,0.7825110632811012,0.5210803564303216,-0.47212495017721934,-0.11541695415578913,3,6,0
Close,AMAT,-0.5353843681647371,-0.4166889174742585,0.4685400209851085,-1.482424200066516,-1.0949706589100698,0.2527482332727943,0.304571141564724,-0.48748497898967913,-0.1154173276020951,3,5,0
Close,AMCR,-0.4768464989456451,-0.5007206759157621,-0.4817810686861155,-0.42827133525284994,-0.5663621176571069,0.6038773377638128,0.531171124244232,-0.4750655939584783,-0.11542601872972841,3,6,0
Close,AMD,-0.5722673537294718,-0.41978353589051287,2.782903190044546,-2.02896836606873,-1.3946976896550094,-0.20668497100208563,0.3230107969134253,-0.4794885339414327,-0.11541927681718732,2,5,0
Close,AME,-0.46642326571097154,-0.49770257902939175,0.08237433896585586,-0.1662422294387426,-0.45181208051490757,0.8061556146968109,0.5275545358073089,-0.45653412623451856,-0.11541582141611298,3,6,0
Close,AMGN,-0.4957870483277677,-0.49049796798739803,-0.14834014637957368,-0.9848943057206724,-0.8430515000559304,1.6019529234817145,0.5024611127305246,-0.46089219224975103,-0.11540685229318225,3,6,0
Close,AMP,-0.44383275310688003,-0.49021800653260417,0.4601158776824693,0.37908790397222386,-0.0842458589145204,0.30868641419168275,0.4887024031743695,-0.45156064351976244,-0.11540403815496515,0,2,0
Close,AMT,-0.49113487059531646,-0.48141951564600227,-0.3233073668643303,-0.861570546007672,-0.7862744697354594,0.6891997065502535,0.4790050691717166,-0.47549351688608393,-0.11540883414574178,3,6,0
Close,AMZN,-0.46050822341549813,-0.46902235973250717,0.5347369770658308,-0.18498219982369193,-0.431669013514672,0.20791950837615958,0.4636118672755538,-0.458835315884885,-0.1154146600292545,0,8,0
Close,ANET,-0.4313123286859717,-0.4210381919382096,2.1807673166135895,-0.08009726241502424,-0.4703669068248391,0.38368643117648776,0.38916683367229365,-0.48358244013325774,-0.11542377505342065,2,5,0
Close,ANSS,-0.4785871042394711,-0.48724914725441837,-0.04530715586156432,-0.5134918584859213,-0.5835636996928077,0.4245318199046018,0.49649060436511283,-0.4782549475942723,-0.11540108057396935,3,6,0
Close,AON,-0.44071904877015877,-0.5096401750509355,0.26143416664045227,0.8775824986818509,0.5862972609768174,0.9840453634147638,0.5513501362641373,-0.47013921569891,-0.11540426347263488,0,2,0
Close,AOS,-0.5248167873697922,-0.4902847475103029,-0.46842345156911414,-1.7057491545557406,-1.1990369055752272,0.6240509352907664,0.49353664723221097,-0.4619069576662188,-0.11542138733721741,3,0,0
Close,APA,-0.5298453795259102,-0.43770990798375725,-0.7051615834919379,-1.5203160497782,-1.103113496486583,-1.3641428597908665,0.3951952829858238,-0.46814620406298063,-0.11542431031557109,8,0,0
Close,APD,-0.4489694354049958,-0.4915738004920948,-0.08393206774567048,0.19944214680224864,-0.05337869572074003,1.2942416996269124,0.545444332704711,-0.4744814917216672,-0.11540548156891012,0,2,0
Close,APH,-0.4777981992587486,-0.46003454484239864,0.3646851668093286,-0.6209137249488264,-0.6859913128334518,1.0361525430990306,0.46048026011425214,-0.48557514013091213,-0.115423598236878,3,8,0
Close,APO,-0.4195225165976202,-0.44990049318310726,1.4914278335299964,0.4537833951179737,-0.1428802926102792,0.32670464445234076,0.4582563095805287,-0.43641408114275476,-0.11542136714876387,2,8,0
Close,APTV,-0.49870579474830434,-0.4527384142084938,-0.6370029556807129,-0.9986359326066325,-0.8431963782728299,-0.4426009396144085,0.4700021612892806,-0.47218189943141964,-0.11541777179885886,8,0,0
Close,ARE,-0.5187417027721333,-0.48800296967271733,-0.5726153127060969,-1.5658967917475244,-1.2220894530505673,0.20561446331106015,0.47736673385777845,-0.4613381987906617,-0.11541491543524116,3,6,0
Close,ATO,-0.44665171602454895,-0.5180099748271362,-0.1727888612637994,0.9792630444977617,0.2787014405545289,1.2432411040720446,0.5509929432480352,-0.4717929905438869,-0.11541768034262884,0,2,0
Close,AVB,-0.4715398201282543,-0.5055583012533033,-0.32721206264014113,-0.1770799892050375,-0.3422629489336779,0.6193849995148734,0.5252689807227717,-0.4790997647075844,-0.11541088805635032,3,6,0
Close,AVGO,-0.4219347482405024,-0.37392464895883526,3.066866743603425,-0.13734937914360498,-0.3775803727978356,0.557496023926766,0.3482232095690567,-0.47727388189538805,-0.11542135018107828,4,5,0
Close,AVY,-0.5206820777786552,-0.502822704134996,-0.2626792549078906,-1.7935165008412017,-1.2741133860390188,0.7704314370520237,0.5145022386326584,-0.46992420543279295,-0.11541264436208232,3,6,0
Close,AWK,-0.496289744105135,-0.504440964277294,-0.3285813946790006,-1.0228181326984385,-0.8836855873115429,1.0565034986119386,0.5187453363920004,-0.4701920187181279,-0.1154153411712477,3,6,0
Close,AXON,-0.32856442898178984,-0.41299643064985514,8.756583795533901,1.1854761609108917,1.2903287419491811,0.10109838809673165,0.4814958725482835,-0.5004696268906068,-0.11541201361609521,9,4,-1
Close,AXP,-0.43127565232018267,-0.4793856331225187,0.41528390773583085,0.66641300038426,0.03607870738662001,0.4978521252411448,0.48234109173756357,-0.4522277602940891,-0.11541322377315531,0,2,0
Close,AZO,-0.4546727171852001,-0.5026850807102574,0.833327011210619,0.3775258432359159,0.22371089829328217,0.831868858947386,0.5441793359171196,-0.46541860474549634,-0.11526309877975396,2,2,0
Close,BA,-0.4895049633440863,-0.45971961795530814,-0.6809672417996199,-0.8285930198112268,-0.7667329119654269,-0.7623369315678536,0.44545967750793686,-0.4760147797314715,-0.11540469048958607,8,6,0
Close,BAC,-0.4575051307370497,-0.49105576809736656,-0.21623427176769447,0.07640797870450813,-0.14461695081489734,0.5286731202982677,0.5161472564366937,-0.44303853429934503,-0.11542400011199419,0,2,0
Close,BALL,-0.5182192721340954,-0.49351094946916807,-0.39210831090511766,-1.6122572097391248,-1.107428304465097,0.25497545000881844,0.5283658799014164,-0.46790381085409927,-0.11542100335221672,3,0,0
Close,BAX,-0.5017307151348687,-0.4801049946408978,-0.7290082513257219,-1.1172622086815611,-0.9359158310739213,-0.251991403996296,0.47667399023259077,-0.4709964988553581,-0.1154212612299282,8,6,0
Close,BBY,-0.4836792575419378,-0.46780039312081306,-0.332432354943077,-0.7010924800432623,-0.6652605543862573,0.36609717713974926,0.492183324576561,-0.45939377357799227,-0.11541996928269975,3,6,0
Close,BDX,-0.48374944845899726,-0.5102366496512745,-0.47250011645593265,-0.6193794764937,-0.6746461219041424,1.3893083810641573,0.5366126040897803,-0.45223634670422025,-0.11540539612911783,3,6,0
Close,BEN,-0.49372276145956173,-0.46435636900873445,-0.6610519789544443,-0.9115439986535672,-0.8102825335410734,-0.021972084763942214,0.4841489850928419,-0.4372416677108902,-0.11542470892849542,3,6,0
Close,BF-B,-0.5416541432910812,-0.4780789196472016,-0.6809204669447322,-2.020791657334108,-1.5039970058509406,0.053105558072496166,0.47235551965994865,-0.4766267926120705,-0.11542147508409797,3,0,0
Close,BG,-0.5691334659489001,-0.48475496632145776,-0.44605212284724,-2.841520558437409,-1.7001178195895614,0.01436183814067417,0.49481058246593806,-0.47112228321754523,-0.11542011186205918,3,0,0
Close,BIIB,-0.575563807833111,-0.4918622420710122,-0.7636726738387034,-3.197900381923006,-1.9771600830425324,-0.2360448246732806,0.47282957712015516,-0.46442941050027897,-0.11540219938513274,3,0,0
Close,BK,-0.41732702194713434,-0.5020046455792101,-0.18065686511995563,1.4649922011247263,0.9297360383290612,0.45986753087855753,0.561126530934855,-0.4580346536175378,-0.11542266515732372,0,2,0
Close,BKNG,-0.4487942970005673,-0.4834081227924194,0.12164810710366641,0.17268179578524687,-0.31304171028625793,0.5811088624936528,0.47729695828961755,-0.48004766659119197,-0.11520220366181057,2,2,0
Close,BKR,-0.42849480326127865,-0.4713303033286603,-0.2587316025952192,0.4939804219288965,0.08335077700252587,-0.5558426252030138,0.45773379977597317,-0.45956520911460486,-0.11542452304490469,0,8,0
Close,BLDR,-0.45718650167333985,-0.4405661070945391,1.7237458440763382,-0.3126153883642114,-0.42066018250751935,-0.06219436799856001,0.4133860677137197,-0.4640011798458492,-0.11542052659033757,2,8,0
Close,BLK,-0.4449267206016446,-0.5026156659357576,-0.040926382916585756,0.5973158944037515,-0.005186744116319888,0.7534762157888861,0.5274821532366775,-0.4697698168278749,-0.11536968166715142,0,2,0
Close,BMY,-0.4171130027060363,-0.47254820185921426,-0.4741934744886634,0.6924793473975168,0.5546756896758358,0.5856838158572223,0.4955043433452481,-0.4689094636000887,-0.11542199765110289,0,2,0
Close,BR,-0.4557002336092943,-0.5088314087960715,0.2036279240786869,0.4392906494725335,-0.0007692639561604508,1.0664094254208079,0.5546957592004903,-0.4802085620775008,-0.11541353916169801,0,2,0
Close,BRK-B,-0.46303513348439923,-0.5138596266054888,-0.016735257701250193,0.25297173361784875,-0.12709935935345854,1.3920816740826631,0.5416096338524704,-0.4593385731684429,-0.11540053046280271,0,2,0
Close,BRO,-0.4550809373377159,-0.5065939769068297,0.7804686562045966,0.39568887338078457,-0.02840501245316742,1.16192825294879,0.5179244270009928,-0.47718811288452695,-0.11542182886172417,2,2,0
Close,BSX,-0.4298926685725985,-0.5117188732038362,0.6516203426900576,1.4586761181962389,0.45860710080170064,0.7717514112900135,0.5568230428897495,-0.48903100846816955,-0.11542252352955969,0,2,0
Close,BWA,-0.4936438341935012,-0.4719640860151612,-0.64552677423297,-0.9180930015386612,-0.8245499748106511,-0.1684335372014553,0.4682823694942702,-0.44713404527877876,-0.1154236511456841,3,6,0
Close,BX,-0.42111921222440646,-0.4699272025559696,1.732489622969228,0.6946610217074912,0.11121056048982954,0.5135550647645728,0.4691112391868561,-0.4808885204194247,-0.11541970418532767,2,8,0
Close,BXP,-0.44840442114654017,-0.4755927182098754,-0.633962892675286,0.08397726070732445,-0.2865953276806839,-0.12399172990378755,0.4688661984708002,-0.4780498806889005,-0.11541932767118178,0,8,0
Close,C,-0.4387576196200386,-0.4702915525108998,-0.3910597827257014,0.2928062030921973,-0.07608398942996214,0.19177519221072992,0.494187694848169,-0.44711029455769385,-0.11542197621515492,0,2,0
Close,CAG,-0.5061330464865121,-0.49427129731657954,-0.6012900240192744,-1.2997839637419197,-0.9881925479562185,0.6676256069270153,0.49792942950510005,-0.47131208981021083,-0.11542423401833751,3,6,0
Close,CAH,-0.43673052113493466,-0.499648926500245,0.02958719993450923,0.8227484592239752,0.21650778774805102,0.862880780688233,0.5269149517213365,-0.47190958473307043,-0.11542103149392592,0,2,0
Close,CAT,-0.46608504223316505,-0.47573590293992707,0.10875940614413734,-0.2836341532960162,-0.40678538320216956,0.7776641563545941,0.4794738471003241,-0.4477319035349915,-0.11540862999802562,3,6,0
Close,CB,-0.47607211748612704,-0.5094419338010681,-0.10450871390184302,-0.31021683770847,-0.4884627025530715,0.8118513920897202,0.5389042480292695,-0.47419515227335657,-0.11541077780777732,3,6,0
Close,CBOE,-0.44748398040808435,-0.49816009120652566,-0.20666580281419272,0.49080052483059344,0.062205733156252135,0.811971997905922,0.5371594324100271,-0.4941226331717556,-0.11541538392967454,0,2,0
Close,CBRE,-0.39841228575704934,-0.4751381853762762,0.30908299785663557,1.262517129921022,0.6930582641837196,0.3225814751906886,0.5293549187644473,-0.4769175955813262,-0.11542009275435144,0,2,0
Close,CCI,-0.49683297590003894,-0.49597012003773283,-0.5099640865621515,-1.0247550244491734,-0.8777294799050978,0.23769709199171046,0.499888612875887,-0.48194316036061485,-0.11541592591926852,3,6,0
Close,CCL,-0.4050341925413668,-0.43752166747876287,-0.7589834122051062,0.5599753594977926,0.17951792254885338,-1.3168718580467833,0.4267118192310822,-0.4149662397753217,-0.11542426928322566,0,8,0
Close,CDNS,-0.49255368202707256,-0.43810583990507546,1.7729112715072808,-0.8844508322158218,-0.7989385269601288,1.2785892189421593,0.3865162438420719,-0.49134848278698345,-0.11541301391039438,2,8,0
Close,CDW,-0.5074059655718972,-0.4754871025681995,0.20488447927403447,-1.226714778801405,-0.948125619124336,0.7119287811561764,0.4645789723403087,-0.4492575189409176,-0.11541291444819822,3,6,0
Close,CE,-0.59964889240232,-0.4292976981536186,-0.642992236654942,-2.3862390693009714,-1.3702920333485844,-0.03679317144726706,0.4074014871901757,-0.4379556288449392,-0.11541636449176697,3,0,0
Close,CF,-0.4484103626263064,-0.47148317054675204,-0.04300250505798102,0.052237096517147634,-0.3190544762193299,0.0032729294053566336,0.46408432127088256,-0.5036282903882072,-0.11542151874702059,0,8,0
Close,CFG,-0.42557608568375865,-0.46564516101703,-0.3482417393796613,0.5019831757054355,0.12110683094075367,-0.21326816342501176,0.4805403579420465,-0.4181029537310018,-0.11542390862911743,0,2,0
Close,CHD,-0.4891875028050482,-0.5074780985148871,-0.046178326777397076,-0.7925679358388936,-0.7404449242425568,1.2964491950611818,0.5373806069380371,-0.48044920023628,-0.11541941079585569,3,6,0
Close,CHRW,-0.4644678424183028,-0.48161169644888957,-0.4402341425046782,-0.2512604214087629,-0.40261351187929495,0.9027209336378711,0.5341747339421025,-0.4832011290149068,-0.11541902336009587,3,8,0
Close,CHTR,-0.44892262427750707,-0.44044234630293644,-0.5465670995062496,-0.1871904317983946,-0.31167769541239504,-0.36434502355148096,0.46187086293175256,-0.484897576715423,-0.11538533794541306,0,8,0
Close,CI,-0.5073337698544991,-0.47628013470718567,-0.34969886920612997,-1.2324716847768797,-0.9712335327729218,0.8173566984295669,0.4593790172685951,-0.46656212121143675,-0.11540552683566546,3,6,0
Close,CINF,-0.4567542375583749,-0.494560632315463,-0.07113372150776064,0.1450828332676875,-0.23554843910038376,0.1200525561505084,0.5093843767947739,-0.45363070037496683,-0.11541806887204717,0,6,0
Close,CL,-0.5079402525277671,-0.5114037602295864,-0.40475741840936197,-1.4713694469455565,-1.0918006831054659,1.65036453967873,0.5445040632319939,-0.49000180633552964,-0.11542023916402451,3,6,0
Close,CLX,-0.46399492743157844,-0.508986639242452,-0.44841572836545934,0.0009856509768854736,-0.33182805705739593,0.627643617044118,0.5403771444447164,-0.4777513874479068,-0.11541351592564433,0,6,0
Close,CMCSA,-0.49879006065346515,-0.4828068628237518,-0.5482729914393365,-1.0397410040335577,-0.8609800942118696,0.38757033775977506,0.5066538623426138,-0.4539805349499149,-0.11542325518216881,3,6,0
Close,CME,-0.4415952740243558,-0.5157042717202709,-0.09737246131498847,1.2347925117318814,0.45392123784525396,1.0451417967944747,0.5528542904282805,-0.49409387404664307,-0.11541109613732413,0,2,0
Close,CMG,-0.49278201418599593,-0.4667236380957408,2.7748483520870337,-0.8965328140102644,-0.8044086039928128,0.47358518777678255,0.4547248672539199,-0.48138032248142315,-0.11542415275933056,2,5,0
Close,CMI,-0.4263786316007538,-0.48749211543929516,0.03689691940942695,0.7886334328584836,0.25622464499543834,0.7468367161853721,0.5143106047202317,-0.48241134755508236,-0.11540827194452379,0,2,0
Close,CMS,-0.45802400966724477,-0.5185710671721488,-0.24239588646015503,0.5207142955630256,-0.03322270113310037,1.392849004280097,0.532282527702202,-0.4718826180144967,-0.1154218501520088,0,2,0
Close,CNC,-0.5058081731751902,-0.45943379436889153,-0.48894785257821105,-1.1436585043060683,-0.923367173582729,0.8463928127585112,0.4391236855420534,-0.4786538293892964,-0.1154205949017161,3,0,0
Close,CNP,-0.4735999035928721,-0.5006108245683314,-0.37842359056604363,-0.3336638159782702,-0.5307652869492281,0.04498878970743715,0.5150806056059057,-0.4803313797507301,-0.11542457185854224,0,6,0
Close,COF,-0.40939809506108976,-0.45678778669147263,-0.048389634332466416,0.7179813082286064,0.4634610934270895,0.024886720809144995,0.4943099849791546,-0.42409408561091455,-0.11541697446223388,0,2,0
Close,COO,-0.4717016346661125,-0.4936078555682663,-0.28108118942153343,-0.33370235523978675,-0.3876811530214711,0.6845662038951151,0.5188497418593555,-0.4635083502245483,-0.1154190225637061,3,6,0
Close,COP,-0.5095422000987395,-0.48726922094115566,-0.08095415843454093,-1.369283727969005,-1.086366883752879,-0.43888462665533784,0.49491358368309585,-0.48293190204059333,-0.11542012275048827,8,6,0
Close,COR,-0.46959217221393174,-0.5076464664375006,0.1802988100696733,-0.08831963025398974,-0.31212998916775825,1.2947083985382903,0.5427447909608717,-0.4599211676801996,-0.11541454599257508,3,6,0
Close,COST,-0.4572723136055746,-0.5082853905055795,1.4074950201768701,0.32279816637120173,-0.011398165200666905,1.3104276566940636,0.5380185602092906,-0.4771116932403875,-0.1153866049096404,2,2,0
Close,CPAY,-0.42809839686108414,-0.48824249366182415,-0.1901464605668977,0.8330941434979112,0.32483694528733353,0.4759857512470547,0.5084661464549449,-0.46590373965317045,-0.11540341850106574,0,2,0
Close,CPB,-0.5185650420913382,-0.4954123331285141,-0.5449563220944403,-1.6728339049014116,-1.200015310100218,1.2924205350395959,0.4944096438820397,-0.4705269901778157,-0.11542309664396712,3,6,0
Close,CPRT,-0.4766824256432464,-0.48829477786206354,1.096974751547649,-0.4748446372462003,-0.5390104868294494,0.7601830370401093,0.5249361450497774,-0.46957826193774704,-0.11542399006383439,2,8,0
Close,CPT,-0.46783748789007645,-0.5034289927241358,-0.3025147379183166,-0.08018124526098633,-0.28127544863113424,0.4720590009961223,0.5367835362643224,-0.4831174124612397,-0.11541760090488193,3,6,0
Close,CRL,-0.5208638478507892,-0.43678100637687167,-0.36362279495338906,-1.3447571872789774,-1.055545350027718,-0.17482313436904007,0.4137047495368374,-0.41407034158019673,-0.11540736844681308,8,0,0
Close,CRM,-0.44194042625378294,-0.47032439459122666,0.26367968592184843,0.20065272439594878,0.03605445455995239,0.09777171603460746,0.48576274601988456,-0.4688071872434664,-0.11540811201006462,0,2,0
Close,CSCO,-0.4310147066229697,-0.5063345562167303,-0.16788220955512523,1.1856907337042244,0.30256468526762326,0.8403927085372755,0.5517870700288251,-0.4664998665892296,-0.11542276059639256,0,2,0
Close,CSGP,-0.47560598363587736,-0.4747790796881197,0.06114783236195821,-0.48914688408373114,-0.5619125085421659,0.6336390764725169,0.4769086470552059,-0.4737414624255532,-0.11542047385541142,3,6,0
Close,CSX,-0.4908376158796683,-0.4872259829218005,-0.20412890424755983,-0.8537937756547389,-0.781874745689868,0.902690392996707,0.4914618483565486,-0.43671991677217586,-0.11542429198291146,3,6,0
Close,CTAS,-0.4622816936898015,-0.491663223969998,1.342811076134948,-0.09208474057333473,-0.48474810972069216,0.5539434047909313,0.5326928670857087,-0.46684804831485954,-0.1154183237152557,2,8,0
Close,CTRA,-0.47902228230203947,-0.4852931550936121,-0.4522755334852635,-0.5411855152758562,-0.6087194976657271,0.3910319417175685,0.5004336431171865,-0.4843476431434625,-0.11542501677715676,3,6,0
Close,CTSH,-0.4424621569168254,-0.5016155254880852,-0.4167213161977132,0.6694914889161838,0.03575754168555992,0.4921263674765825,0.5220142007559683,-0.45638206664195385,-0.11542060771632331,0,2,0
Close,CVS,-0.4865806088684377,-0.446037291112136,-0.5752980966481382,-0.7808299353107307,-0.7387229785388283,0.17924277638242295,0.4321315396107191,-0.4396166262656605,-0.11542076839826038,3,0,0
Close,CVX,-0.48687862266277443,-0.5016772956809279,-0.312722064516156,-0.7256770713690616,-0.7187167524501579,0.22446570888342665,0.4952855615140391,-0.46758196234004495,-0.11541625007068661,3,6,0
Close,CZR,-0.49133665842099306,-0.4358215177112572,-0.4966841868433384,-0.8645704056504423,-0.7880988199862377,-1.2907901759558067,0.39387082973816606,-0.45067798896681793,-0.11542194146453208,8,0,0
Close,D,-0.4654165243603085,-0.5003550063565347,-0.5729661522283777,-0.09304395331348868,-0.38443344242052735,0.3837185352215962,0.5142051209068653,-0.4695240239267125,-0.11542140087256057,0,6,0
Close,DAL,-0.4120837546395821,-0.45010414702001245,-0.434406317146173,0.5881957574171128,0.38176721174688566,-0.3728738666510069,0.4602433085778107,-0.4523723598188335,-0.11542281060573018,0,2,0
Close,DD,-0.49582890900208654,-0.4994921335727607,-0.6015348066661937,-1.0123644278990545,-0.8818125174852692,-0.5315034896390626,0.5182328313379564,-0.46909916490054326,-0.11542049256514907,8,6,0
Close,DE,-0.4362743978924794,-0.48377484712177327,0.31549947387658184,0.5332645397427795,0.24418707987003432,1.0203294079288054,0.5227733167428673,-0.4557783770991216,-0.11540084484080484,0,2,0
Close,DECK,-0.46892669466239495,-0.44144056751303656,3.8358263330689293,-0.532886957194341,-0.6499691073908505,0.2728824584604954,0.40698409887868314,-0.48311264948017685,-0.11542093603909727,4,5,0
Close,DELL,-0.5346784556504934,-0.4128301378261811,0.9477311841484737,-1.472330111536431,-1.102479870363538,0.09680332071051989,0.3545665301482546,-0.4614700426627956,-0.11542235603062828,2,5,0
Close,DFS,-0.4004358264969953,-0.4407107000014568,0.228584759017559,0.6362457041836783,0.4862191748205521,-0.5148991124894121,0.47821789089438566,-0.40859061865570373,-0.11541845400018393,0,2,0
Close,DG,-0.5786887749018903,-0.42980733794228265,-0.6056289367315701,-2.0369805829457994,-1.1798611199428672,-0.5256453963391421,0.4529179324394855,-0.46202252278146944,-0.1154122164594256,8,0,0
Close,DGX,-0.4578678031599443,-0.5031532035660394,-0.20239082137710893,0.16571445973544008,-0.10592403398213698,1.0787879490622638,0.5374897013415022,-0.4719030507425373,-0.11541599524479798,0,2,0
Close,DHI,-0.493241995189672,-0.4692940185045543,0.11108730735690571,-0.9017311120033751,-0.8125000561511028,0.3205284419763366,0.45720143502148985,-0.473297983150148,-0.11541915440710625,3,6,0
Close,DHR,-0.5150726225169036,-0.4960830670689643,0.06097965706734339,-1.4967642318637855,-1.0715056257034965,1.0766648324362382,0.4962560924913615,-0.45989144770601986,-0.1154093331331529,3,6,0
Close,DIS,-0.4639388316602809,-0.5003952945258402,-0.5331492917594175,-0.027110048775125763,-0.2694659362288649,0.004290300169063104,0.5376000705292633,-0.4635076110715961,-0.11541570893661926,0,6,0
Close,DLR,-0.46773124857256965,-0.4810173134122157,-0.20058307760880728,-0.30928578382661526,-0.5066419278470558,0.5479049158337546,0.5067050923049098,-0.5069497476708514,-0.11541593942215324,3,8,0
Close,DLTR,-0.5486300164017371,-0.42224543198375614,-0.670772909685388,-1.6716915737261864,-1.1329848708529024,-0.1794178709391702,0.4449199346157648,-0.44116826364928385,-0.11541644587833869,8,0,0
Close,DOC,-0.4811644154158464,-0.4949809075821594,-0.5111828019238485,-0.564860013105681,-0.5884995095461613,0.3004225887605396,0.5153934652033616,-0.4744640638087323,-0.11542477012817058,3,6,0
Close,DOV,-0.46211199880692444,-0.4969744051753418,0.12127811432187745,-0.005997392769015246,-0.18253081609928137,0.6938035114859118,0.5295742149985962,-0.46307053030737866,-0.11541527319385222,2,2,0
Close,DPZ,-0.4967623373018145,-0.4787918854363759,0.09383451405138177,-0.9774977628254873,-0.8398973970019815,0.5791992421811062,0.4691233389155313,-0.46755250755135797,-0.11539425017119331,3,6,0
Close,DRI,-0.4242549128670423,-0.46564510727749087,0.02447163226757749,0.5465889979913958,0.5744866666694646,-0.5343684040104972,0.5169021137131242,-0.4449060740650477,-0.11541598761420217,0,2,0
